scan_no, symptomatic, leaf_number
0, asymptomatic, 1
1, asymptomatic, 1
2, asymptomatic, 2
3, asymptomatic, 2
4, asymptomatic, 3
5, asymptomatic, 3
6, asymptomatic, 4
7, asymptomatic, 4
8, asymptomatic, 5
9, asymptomatic, 5
11, symptomatic, 6
12, symptomatic, 6
13, symptomatic, 7
14, symptomatic, 7
15, symptomatic, 8
16, symptomatic, 8
17, symptomatic, 9
18, symptomatic, 9
19, symptomatic, 10
20, symptomatic, 10
